"Date","Year","Month","variable","value","scenario","method"
2045-01-01,2045,1,"tavg",23.6705436518549,"SSP2-4.5 (Middle of the Road)","Statistical"
2045-02-01,2045,2,"tavg",25.3103446374073,"SSP2-4.5 (Middle of the Road)","Statistical"
2045-03-01,2045,3,"tavg",26.5377330552525,"SSP2-4.5 (Middle of the Road)","Statistical"
2045-04-01,2045,4,"tavg",27.3934253829014,"SSP2-4.5 (Middle of the Road)","Statistical"
2045-05-01,2045,5,"tavg",29.4349173700773,"SSP2-4.5 (Middle of the Road)","Statistical"
2045-06-01,2045,6,"tavg",28.6674221574378,"SSP2-4.5 (Middle of the Road)","Statistical"
2045-07-01,2045,7,"tavg",28.4224723167996,"SSP2-4.5 (Middle of the Road)","Statistical"
2045-08-01,2045,8,"tavg",27.7848863603916,"SSP2-4.5 (Middle of the Road)","Statistical"
2045-09-01,2045,9,"tavg",26.0980343530597,"SSP2-4.5 (Middle of the Road)","Statistical"
2045-10-01,2045,10,"tavg",24.5081148726469,"SSP2-4.5 (Middle of the Road)","Statistical"
2045-11-01,2045,11,"tavg",23.0122833319934,"SSP2-4.5 (Middle of the Road)","Statistical"
2045-12-01,2045,12,"tavg",23.0194050993018,"SSP2-4.5 (Middle of the Road)","Statistical"
2046-01-01,2046,1,"tavg",23.5370992561018,"SSP2-4.5 (Middle of the Road)","Statistical"
2046-02-01,2046,2,"tavg",25.1097320838955,"SSP2-4.5 (Middle of the Road)","Statistical"
2046-03-01,2046,3,"tavg",26.7121678887588,"SSP2-4.5 (Middle of the Road)","Statistical"
2046-04-01,2046,4,"tavg",27.4154865458117,"SSP2-4.5 (Middle of the Road)","Statistical"
2046-05-01,2046,5,"tavg",30.1095762536091,"SSP2-4.5 (Middle of the Road)","Statistical"
2046-06-01,2046,6,"tavg",29.2207060112935,"SSP2-4.5 (Middle of the Road)","Statistical"
2046-07-01,2046,7,"tavg",29.646812698033,"SSP2-4.5 (Middle of the Road)","Statistical"
2046-08-01,2046,8,"tavg",28.3811568368185,"SSP2-4.5 (Middle of the Road)","Statistical"
2046-09-01,2046,9,"tavg",26.1480592168974,"SSP2-4.5 (Middle of the Road)","Statistical"
2046-10-01,2046,10,"tavg",25.2951662322575,"SSP2-4.5 (Middle of the Road)","Statistical"
2046-11-01,2046,11,"tavg",23.4345923053632,"SSP2-4.5 (Middle of the Road)","Statistical"
2046-12-01,2046,12,"tavg",22.6510036451124,"SSP2-4.5 (Middle of the Road)","Statistical"
2047-01-01,2047,1,"tavg",23.409915803529,"SSP2-4.5 (Middle of the Road)","Statistical"
2047-02-01,2047,2,"tavg",26.4196231147087,"SSP2-4.5 (Middle of the Road)","Statistical"
2047-03-01,2047,3,"tavg",26.2347935217114,"SSP2-4.5 (Middle of the Road)","Statistical"
2047-04-01,2047,4,"tavg",27.5305539041243,"SSP2-4.5 (Middle of the Road)","Statistical"
2047-05-01,2047,5,"tavg",28.8702369054947,"SSP2-4.5 (Middle of the Road)","Statistical"
2047-06-01,2047,6,"tavg",29.1145692191868,"SSP2-4.5 (Middle of the Road)","Statistical"
2047-07-01,2047,7,"tavg",29.0871679568893,"SSP2-4.5 (Middle of the Road)","Statistical"
2047-08-01,2047,8,"tavg",27.2061146947368,"SSP2-4.5 (Middle of the Road)","Statistical"
2047-09-01,2047,9,"tavg",24.922417153689,"SSP2-4.5 (Middle of the Road)","Statistical"
2047-10-01,2047,10,"tavg",24.9209833340222,"SSP2-4.5 (Middle of the Road)","Statistical"
2047-11-01,2047,11,"tavg",23.1562714425973,"SSP2-4.5 (Middle of the Road)","Statistical"
2047-12-01,2047,12,"tavg",22.4006536603057,"SSP2-4.5 (Middle of the Road)","Statistical"
2048-01-01,2048,1,"tavg",24.1306639420814,"SSP2-4.5 (Middle of the Road)","Statistical"
2048-02-01,2048,2,"tavg",25.1605462122043,"SSP2-4.5 (Middle of the Road)","Statistical"
2048-03-01,2048,3,"tavg",27.2384673855718,"SSP2-4.5 (Middle of the Road)","Statistical"
2048-04-01,2048,4,"tavg",27.6129090333717,"SSP2-4.5 (Middle of the Road)","Statistical"
2048-05-01,2048,5,"tavg",28.356341267666,"SSP2-4.5 (Middle of the Road)","Statistical"
2048-06-01,2048,6,"tavg",28.5884771503408,"SSP2-4.5 (Middle of the Road)","Statistical"
2048-07-01,2048,7,"tavg",29.0265089194687,"SSP2-4.5 (Middle of the Road)","Statistical"
2048-08-01,2048,8,"tavg",26.4878391089093,"SSP2-4.5 (Middle of the Road)","Statistical"
2048-09-01,2048,9,"tavg",26.3836477728634,"SSP2-4.5 (Middle of the Road)","Statistical"
2048-10-01,2048,10,"tavg",24.4718376407187,"SSP2-4.5 (Middle of the Road)","Statistical"
2048-11-01,2048,11,"tavg",23.848881667308,"SSP2-4.5 (Middle of the Road)","Statistical"
2048-12-01,2048,12,"tavg",23.4706722476178,"SSP2-4.5 (Middle of the Road)","Statistical"
2049-01-01,2049,1,"tavg",22.6091391675183,"SSP2-4.5 (Middle of the Road)","Statistical"
2049-02-01,2049,2,"tavg",25.569908615267,"SSP2-4.5 (Middle of the Road)","Statistical"
2049-03-01,2049,3,"tavg",26.3191501433287,"SSP2-4.5 (Middle of the Road)","Statistical"
2049-04-01,2049,4,"tavg",27.1740751925036,"SSP2-4.5 (Middle of the Road)","Statistical"
2049-05-01,2049,5,"tavg",28.8930644842284,"SSP2-4.5 (Middle of the Road)","Statistical"
2049-06-01,2049,6,"tavg",29.8470305581304,"SSP2-4.5 (Middle of the Road)","Statistical"
2049-07-01,2049,7,"tavg",28.0846216941778,"SSP2-4.5 (Middle of the Road)","Statistical"
2049-08-01,2049,8,"tavg",28.1506305782419,"SSP2-4.5 (Middle of the Road)","Statistical"
2049-09-01,2049,9,"tavg",26.1957039192103,"SSP2-4.5 (Middle of the Road)","Statistical"
2049-10-01,2049,10,"tavg",25.823558779964,"SSP2-4.5 (Middle of the Road)","Statistical"
2049-11-01,2049,11,"tavg",23.1924821095242,"SSP2-4.5 (Middle of the Road)","Statistical"
2049-12-01,2049,12,"tavg",23.3473927505788,"SSP2-4.5 (Middle of the Road)","Statistical"
2050-01-01,2050,1,"tavg",23.7998259085933,"SSP2-4.5 (Middle of the Road)","Statistical"
2050-02-01,2050,2,"tavg",24.3005241972827,"SSP2-4.5 (Middle of the Road)","Statistical"
2050-03-01,2050,3,"tavg",27.0094794539103,"SSP2-4.5 (Middle of the Road)","Statistical"
2050-04-01,2050,4,"tavg",28.6999870555443,"SSP2-4.5 (Middle of the Road)","Statistical"
2050-05-01,2050,5,"tavg",28.7321758624594,"SSP2-4.5 (Middle of the Road)","Statistical"
2050-06-01,2050,6,"tavg",29.3416859542268,"SSP2-4.5 (Middle of the Road)","Statistical"
2050-07-01,2050,7,"tavg",29.787611267494,"SSP2-4.5 (Middle of the Road)","Statistical"
2050-08-01,2050,8,"tavg",28.3561075011938,"SSP2-4.5 (Middle of the Road)","Statistical"
2050-09-01,2050,9,"tavg",26.5450167167543,"SSP2-4.5 (Middle of the Road)","Statistical"
2050-10-01,2050,10,"tavg",25.141992262267,"SSP2-4.5 (Middle of the Road)","Statistical"
2050-11-01,2050,11,"tavg",23.5759022555466,"SSP2-4.5 (Middle of the Road)","Statistical"
2050-12-01,2050,12,"tavg",23.2610728596685,"SSP2-4.5 (Middle of the Road)","Statistical"
2051-01-01,2051,1,"tavg",23.5906570633439,"SSP2-4.5 (Middle of the Road)","Statistical"
2051-02-01,2051,2,"tavg",25.708886393007,"SSP2-4.5 (Middle of the Road)","Statistical"
2051-03-01,2051,3,"tavg",27.7168873907665,"SSP2-4.5 (Middle of the Road)","Statistical"
2051-04-01,2051,4,"tavg",27.441587391923,"SSP2-4.5 (Middle of the Road)","Statistical"
2051-05-01,2051,5,"tavg",28.9166914435952,"SSP2-4.5 (Middle of the Road)","Statistical"
2051-06-01,2051,6,"tavg",30.2460478610952,"SSP2-4.5 (Middle of the Road)","Statistical"
2051-07-01,2051,7,"tavg",30.2127381157285,"SSP2-4.5 (Middle of the Road)","Statistical"
2051-08-01,2051,8,"tavg",28.1147656300112,"SSP2-4.5 (Middle of the Road)","Statistical"
2051-09-01,2051,9,"tavg",24.9641148832501,"SSP2-4.5 (Middle of the Road)","Statistical"
2051-10-01,2051,10,"tavg",25.0495831188686,"SSP2-4.5 (Middle of the Road)","Statistical"
2051-11-01,2051,11,"tavg",24.5329155529579,"SSP2-4.5 (Middle of the Road)","Statistical"
2051-12-01,2051,12,"tavg",23.6714873504962,"SSP2-4.5 (Middle of the Road)","Statistical"
2052-01-01,2052,1,"tavg",24.5465838429664,"SSP2-4.5 (Middle of the Road)","Statistical"
2052-02-01,2052,2,"tavg",25.5586384073317,"SSP2-4.5 (Middle of the Road)","Statistical"
2052-03-01,2052,3,"tavg",25.2449650873671,"SSP2-4.5 (Middle of the Road)","Statistical"
2052-04-01,2052,4,"tavg",28.1673111555396,"SSP2-4.5 (Middle of the Road)","Statistical"
2052-05-01,2052,5,"tavg",28.8591306105898,"SSP2-4.5 (Middle of the Road)","Statistical"
2052-06-01,2052,6,"tavg",29.1703044877968,"SSP2-4.5 (Middle of the Road)","Statistical"
2052-07-01,2052,7,"tavg",28.9495278754761,"SSP2-4.5 (Middle of the Road)","Statistical"
2052-08-01,2052,8,"tavg",27.7747576083497,"SSP2-4.5 (Middle of the Road)","Statistical"
2052-09-01,2052,9,"tavg",26.4637497067193,"SSP2-4.5 (Middle of the Road)","Statistical"
2052-10-01,2052,10,"tavg",25.7584447682664,"SSP2-4.5 (Middle of the Road)","Statistical"
2052-11-01,2052,11,"tavg",23.6687262660159,"SSP2-4.5 (Middle of the Road)","Statistical"
2052-12-01,2052,12,"tavg",23.2544385732588,"SSP2-4.5 (Middle of the Road)","Statistical"
2053-01-01,2053,1,"tavg",24.9534844497652,"SSP2-4.5 (Middle of the Road)","Statistical"
2053-02-01,2053,2,"tavg",25.1677930882281,"SSP2-4.5 (Middle of the Road)","Statistical"
2053-03-01,2053,3,"tavg",25.8843521386335,"SSP2-4.5 (Middle of the Road)","Statistical"
2053-04-01,2053,4,"tavg",27.2876313063,"SSP2-4.5 (Middle of the Road)","Statistical"
2053-05-01,2053,5,"tavg",29.6989257455505,"SSP2-4.5 (Middle of the Road)","Statistical"
2053-06-01,2053,6,"tavg",28.8923094549671,"SSP2-4.5 (Middle of the Road)","Statistical"
2053-07-01,2053,7,"tavg",29.1095031103479,"SSP2-4.5 (Middle of the Road)","Statistical"
2053-08-01,2053,8,"tavg",27.0170948330893,"SSP2-4.5 (Middle of the Road)","Statistical"
2053-09-01,2053,9,"tavg",27.2708491071975,"SSP2-4.5 (Middle of the Road)","Statistical"
2053-10-01,2053,10,"tavg",25.6202375845208,"SSP2-4.5 (Middle of the Road)","Statistical"
2053-11-01,2053,11,"tavg",23.8644030624671,"SSP2-4.5 (Middle of the Road)","Statistical"
2053-12-01,2053,12,"tavg",23.2243338015206,"SSP2-4.5 (Middle of the Road)","Statistical"
2024-01-01,2024,1,"tavg",26.5591180377023,"SSP2-4.5 (Middle of the Road)","ARIMA"
2024-02-01,2024,2,"tavg",27.6136512098293,"SSP2-4.5 (Middle of the Road)","ARIMA"
2024-03-01,2024,3,"tavg",29.2578448941914,"SSP2-4.5 (Middle of the Road)","ARIMA"
2024-04-01,2024,4,"tavg",29.2640417388721,"SSP2-4.5 (Middle of the Road)","ARIMA"
2024-05-01,2024,5,"tavg",28.9692995385505,"SSP2-4.5 (Middle of the Road)","ARIMA"
2024-06-01,2024,6,"tavg",27.7608288904444,"SSP2-4.5 (Middle of the Road)","ARIMA"
2024-07-01,2024,7,"tavg",26.2148752149107,"SSP2-4.5 (Middle of the Road)","ARIMA"
2024-08-01,2024,8,"tavg",25.2142120953958,"SSP2-4.5 (Middle of the Road)","ARIMA"
2024-09-01,2024,9,"tavg",23.6934221304462,"SSP2-4.5 (Middle of the Road)","ARIMA"
2024-10-01,2024,10,"tavg",23.455456628002,"SSP2-4.5 (Middle of the Road)","ARIMA"
2024-11-01,2024,11,"tavg",24.0792374651044,"SSP2-4.5 (Middle of the Road)","ARIMA"
2024-12-01,2024,12,"tavg",24.7364041098176,"SSP2-4.5 (Middle of the Road)","ARIMA"
2025-01-01,2025,1,"tavg",26.6448527631575,"SSP2-4.5 (Middle of the Road)","ARIMA"
2025-02-01,2025,2,"tavg",27.7107330293543,"SSP2-4.5 (Middle of the Road)","ARIMA"
2025-03-01,2025,3,"tavg",29.3552872938856,"SSP2-4.5 (Middle of the Road)","ARIMA"
2025-04-01,2025,4,"tavg",29.3614955968355,"SSP2-4.5 (Middle of the Road)","ARIMA"
2025-05-01,2025,5,"tavg",29.0667537606269,"SSP2-4.5 (Middle of the Road)","ARIMA"
2025-06-01,2025,6,"tavg",27.8582831240914,"SSP2-4.5 (Middle of the Road)","ARIMA"
2025-07-01,2025,7,"tavg",26.3123294489254,"SSP2-4.5 (Middle of the Road)","ARIMA"
2025-08-01,2025,8,"tavg",25.3116663294222,"SSP2-4.5 (Middle of the Road)","ARIMA"
2025-09-01,2025,9,"tavg",23.7908763644729,"SSP2-4.5 (Middle of the Road)","ARIMA"
2025-10-01,2025,10,"tavg",23.5529108620288,"SSP2-4.5 (Middle of the Road)","ARIMA"
2025-11-01,2025,11,"tavg",24.1766916991311,"SSP2-4.5 (Middle of the Road)","ARIMA"
2025-12-01,2025,12,"tavg",24.8338583438443,"SSP2-4.5 (Middle of the Road)","ARIMA"
2026-01-01,2026,1,"tavg",26.7421069971843,"SSP2-4.5 (Middle of the Road)","ARIMA"
2026-02-01,2026,2,"tavg",27.8079872633811,"SSP2-4.5 (Middle of the Road)","ARIMA"
2026-03-01,2026,3,"tavg",29.4525415279124,"SSP2-4.5 (Middle of the Road)","ARIMA"
2026-04-01,2026,4,"tavg",29.4587498308623,"SSP2-4.5 (Middle of the Road)","ARIMA"
2026-05-01,2026,5,"tavg",29.1640079946537,"SSP2-4.5 (Middle of the Road)","ARIMA"
2026-06-01,2026,6,"tavg",27.9555373581182,"SSP2-4.5 (Middle of the Road)","ARIMA"
2026-07-01,2026,7,"tavg",26.4095836829522,"SSP2-4.5 (Middle of the Road)","ARIMA"
2026-08-01,2026,8,"tavg",25.408920563449,"SSP2-4.5 (Middle of the Road)","ARIMA"
2026-09-01,2026,9,"tavg",23.8881305984997,"SSP2-4.5 (Middle of the Road)","ARIMA"
2026-10-01,2026,10,"tavg",23.6501650960555,"SSP2-4.5 (Middle of the Road)","ARIMA"
2026-11-01,2026,11,"tavg",24.2739459331579,"SSP2-4.5 (Middle of the Road)","ARIMA"
2026-12-01,2026,12,"tavg",24.9311125778711,"SSP2-4.5 (Middle of the Road)","ARIMA"
2027-01-01,2027,1,"tavg",26.8391612312111,"SSP2-4.5 (Middle of the Road)","ARIMA"
2027-02-01,2027,2,"tavg",27.9050414974078,"SSP2-4.5 (Middle of the Road)","ARIMA"
2027-03-01,2027,3,"tavg",29.5495957619392,"SSP2-4.5 (Middle of the Road)","ARIMA"
2027-04-01,2027,4,"tavg",29.5558040648891,"SSP2-4.5 (Middle of the Road)","ARIMA"
2027-05-01,2027,5,"tavg",29.2610622286805,"SSP2-4.5 (Middle of the Road)","ARIMA"
2027-06-01,2027,6,"tavg",28.052591592145,"SSP2-4.5 (Middle of the Road)","ARIMA"
2027-07-01,2027,7,"tavg",26.506637916979,"SSP2-4.5 (Middle of the Road)","ARIMA"
2027-08-01,2027,8,"tavg",25.5059747974757,"SSP2-4.5 (Middle of the Road)","ARIMA"
2027-09-01,2027,9,"tavg",23.9851848325264,"SSP2-4.5 (Middle of the Road)","ARIMA"
2027-10-01,2027,10,"tavg",23.7472193300823,"SSP2-4.5 (Middle of the Road)","ARIMA"
2027-11-01,2027,11,"tavg",24.3710001671847,"SSP2-4.5 (Middle of the Road)","ARIMA"
2027-12-01,2027,12,"tavg",25.0281668118979,"SSP2-4.5 (Middle of the Road)","ARIMA"
2028-01-01,2028,1,"tavg",26.9360154652378,"SSP2-4.5 (Middle of the Road)","ARIMA"
2028-02-01,2028,2,"tavg",28.0018957314346,"SSP2-4.5 (Middle of the Road)","ARIMA"
2028-03-01,2028,3,"tavg",29.646449995966,"SSP2-4.5 (Middle of the Road)","ARIMA"
2028-04-01,2028,4,"tavg",29.6526582989158,"SSP2-4.5 (Middle of the Road)","ARIMA"
2028-05-01,2028,5,"tavg",29.3579164627072,"SSP2-4.5 (Middle of the Road)","ARIMA"
2028-06-01,2028,6,"tavg",28.1494458261718,"SSP2-4.5 (Middle of the Road)","ARIMA"
2028-07-01,2028,7,"tavg",26.6034921510057,"SSP2-4.5 (Middle of the Road)","ARIMA"
2028-08-01,2028,8,"tavg",25.6028290315025,"SSP2-4.5 (Middle of the Road)","ARIMA"
2028-09-01,2028,9,"tavg",24.0820390665532,"SSP2-4.5 (Middle of the Road)","ARIMA"
2028-10-01,2028,10,"tavg",23.8440735641091,"SSP2-4.5 (Middle of the Road)","ARIMA"
2028-11-01,2028,11,"tavg",24.4678544012114,"SSP2-4.5 (Middle of the Road)","ARIMA"
2028-12-01,2028,12,"tavg",25.1250210459247,"SSP2-4.5 (Middle of the Road)","ARIMA"
2029-01-01,2029,1,"tavg",27.0326696992646,"SSP2-4.5 (Middle of the Road)","ARIMA"
2029-02-01,2029,2,"tavg",28.0985499654614,"SSP2-4.5 (Middle of the Road)","ARIMA"
2029-03-01,2029,3,"tavg",29.7431042299927,"SSP2-4.5 (Middle of the Road)","ARIMA"
2029-04-01,2029,4,"tavg",29.7493125329426,"SSP2-4.5 (Middle of the Road)","ARIMA"
2029-05-01,2029,5,"tavg",29.454570696734,"SSP2-4.5 (Middle of the Road)","ARIMA"
2029-06-01,2029,6,"tavg",28.2461000601985,"SSP2-4.5 (Middle of the Road)","ARIMA"
2029-07-01,2029,7,"tavg",26.7001463850325,"SSP2-4.5 (Middle of the Road)","ARIMA"
2029-08-01,2029,8,"tavg",25.6994832655293,"SSP2-4.5 (Middle of the Road)","ARIMA"
2029-09-01,2029,9,"tavg",24.17869330058,"SSP2-4.5 (Middle of the Road)","ARIMA"
2029-10-01,2029,10,"tavg",23.9407277981359,"SSP2-4.5 (Middle of the Road)","ARIMA"
2029-11-01,2029,11,"tavg",24.5645086352382,"SSP2-4.5 (Middle of the Road)","ARIMA"
2029-12-01,2029,12,"tavg",25.2216752799514,"SSP2-4.5 (Middle of the Road)","ARIMA"
2030-01-01,2030,1,"tavg",27.1291239332914,"SSP2-4.5 (Middle of the Road)","ARIMA"
2030-02-01,2030,2,"tavg",28.1950041994882,"SSP2-4.5 (Middle of the Road)","ARIMA"
2030-03-01,2030,3,"tavg",29.8395584640195,"SSP2-4.5 (Middle of the Road)","ARIMA"
2030-04-01,2030,4,"tavg",29.8457667669694,"SSP2-4.5 (Middle of the Road)","ARIMA"
2030-05-01,2030,5,"tavg",29.5510249307608,"SSP2-4.5 (Middle of the Road)","ARIMA"
2030-06-01,2030,6,"tavg",28.3425542942253,"SSP2-4.5 (Middle of the Road)","ARIMA"
2030-07-01,2030,7,"tavg",26.7966006190593,"SSP2-4.5 (Middle of the Road)","ARIMA"
2030-08-01,2030,8,"tavg",25.7959374995561,"SSP2-4.5 (Middle of the Road)","ARIMA"
2030-09-01,2030,9,"tavg",24.2751475346068,"SSP2-4.5 (Middle of the Road)","ARIMA"
2030-10-01,2030,10,"tavg",24.0371820321626,"SSP2-4.5 (Middle of the Road)","ARIMA"
2030-11-01,2030,11,"tavg",24.660962869265,"SSP2-4.5 (Middle of the Road)","ARIMA"
2030-12-01,2030,12,"tavg",25.3181295139782,"SSP2-4.5 (Middle of the Road)","ARIMA"
2031-01-01,2031,1,"tavg",27.2253781673182,"SSP2-4.5 (Middle of the Road)","ARIMA"
2031-02-01,2031,2,"tavg",28.2912584335149,"SSP2-4.5 (Middle of the Road)","ARIMA"
2031-03-01,2031,3,"tavg",29.9358126980463,"SSP2-4.5 (Middle of the Road)","ARIMA"
2031-04-01,2031,4,"tavg",29.9420210009962,"SSP2-4.5 (Middle of the Road)","ARIMA"
2031-05-01,2031,5,"tavg",29.6472791647876,"SSP2-4.5 (Middle of the Road)","ARIMA"
2031-06-01,2031,6,"tavg",28.4388085282521,"SSP2-4.5 (Middle of the Road)","ARIMA"
2031-07-01,2031,7,"tavg",26.8928548530861,"SSP2-4.5 (Middle of the Road)","ARIMA"
2031-08-01,2031,8,"tavg",25.8921917335829,"SSP2-4.5 (Middle of the Road)","ARIMA"
2031-09-01,2031,9,"tavg",24.3714017686336,"SSP2-4.5 (Middle of the Road)","ARIMA"
2031-10-01,2031,10,"tavg",24.1334362661894,"SSP2-4.5 (Middle of the Road)","ARIMA"
2031-11-01,2031,11,"tavg",24.7572171032918,"SSP2-4.5 (Middle of the Road)","ARIMA"
2031-12-01,2031,12,"tavg",25.414383748005,"SSP2-4.5 (Middle of the Road)","ARIMA"
2032-01-01,2032,1,"tavg",27.3214324013449,"SSP2-4.5 (Middle of the Road)","ARIMA"
2032-02-01,2032,2,"tavg",28.3873126675417,"SSP2-4.5 (Middle of the Road)","ARIMA"
2032-03-01,2032,3,"tavg",30.0318669320731,"SSP2-4.5 (Middle of the Road)","ARIMA"
2032-04-01,2032,4,"tavg",30.0380752350229,"SSP2-4.5 (Middle of the Road)","ARIMA"
2032-05-01,2032,5,"tavg",29.7433333988144,"SSP2-4.5 (Middle of the Road)","ARIMA"
2032-06-01,2032,6,"tavg",28.5348627622789,"SSP2-4.5 (Middle of the Road)","ARIMA"
2032-07-01,2032,7,"tavg",26.9889090871128,"SSP2-4.5 (Middle of the Road)","ARIMA"
2032-08-01,2032,8,"tavg",25.9882459676096,"SSP2-4.5 (Middle of the Road)","ARIMA"
2032-09-01,2032,9,"tavg",24.4674560026603,"SSP2-4.5 (Middle of the Road)","ARIMA"
2032-10-01,2032,10,"tavg",24.2294905002162,"SSP2-4.5 (Middle of the Road)","ARIMA"
2032-11-01,2032,11,"tavg",24.8532713373185,"SSP2-4.5 (Middle of the Road)","ARIMA"
2032-12-01,2032,12,"tavg",25.5104379820318,"SSP2-4.5 (Middle of the Road)","ARIMA"
2033-01-01,2033,1,"tavg",27.4172866353717,"SSP2-4.5 (Middle of the Road)","ARIMA"
2033-02-01,2033,2,"tavg",28.4831669015685,"SSP2-4.5 (Middle of the Road)","ARIMA"
2033-03-01,2033,3,"tavg",30.1277211660998,"SSP2-4.5 (Middle of the Road)","ARIMA"
2033-04-01,2033,4,"tavg",30.1339294690497,"SSP2-4.5 (Middle of the Road)","ARIMA"
2033-05-01,2033,5,"tavg",29.8391876328411,"SSP2-4.5 (Middle of the Road)","ARIMA"
2033-06-01,2033,6,"tavg",28.6307169963057,"SSP2-4.5 (Middle of the Road)","ARIMA"
2033-07-01,2033,7,"tavg",27.0847633211396,"SSP2-4.5 (Middle of the Road)","ARIMA"
2033-08-01,2033,8,"tavg",26.0841002016364,"SSP2-4.5 (Middle of the Road)","ARIMA"
2033-09-01,2033,9,"tavg",24.5633102366871,"SSP2-4.5 (Middle of the Road)","ARIMA"
2033-10-01,2033,10,"tavg",24.325344734243,"SSP2-4.5 (Middle of the Road)","ARIMA"
2033-11-01,2033,11,"tavg",24.9491255713453,"SSP2-4.5 (Middle of the Road)","ARIMA"
2033-12-01,2033,12,"tavg",25.6062922160586,"SSP2-4.5 (Middle of the Road)","ARIMA"
2034-01-01,2034,1,"tavg",27.5129408693985,"SSP2-4.5 (Middle of the Road)","ARIMA"
2034-02-01,2034,2,"tavg",28.5788211355953,"SSP2-4.5 (Middle of the Road)","ARIMA"
2034-03-01,2034,3,"tavg",30.2233754001266,"SSP2-4.5 (Middle of the Road)","ARIMA"
2034-04-01,2034,4,"tavg",30.2295837030765,"SSP2-4.5 (Middle of the Road)","ARIMA"
2034-05-01,2034,5,"tavg",29.9348418668679,"SSP2-4.5 (Middle of the Road)","ARIMA"
2034-06-01,2034,6,"tavg",28.7263712303324,"SSP2-4.5 (Middle of the Road)","ARIMA"
2034-07-01,2034,7,"tavg",27.1804175551664,"SSP2-4.5 (Middle of the Road)","ARIMA"
2034-08-01,2034,8,"tavg",26.1797544356632,"SSP2-4.5 (Middle of the Road)","ARIMA"
2034-09-01,2034,9,"tavg",24.6589644707139,"SSP2-4.5 (Middle of the Road)","ARIMA"
2034-10-01,2034,10,"tavg",24.4209989682698,"SSP2-4.5 (Middle of the Road)","ARIMA"
2034-11-01,2034,11,"tavg",25.0447798053721,"SSP2-4.5 (Middle of the Road)","ARIMA"
2034-12-01,2034,12,"tavg",25.7019464500854,"SSP2-4.5 (Middle of the Road)","ARIMA"
2035-01-01,2035,1,"tavg",27.6083951034253,"SSP2-4.5 (Middle of the Road)","ARIMA"
2035-02-01,2035,2,"tavg",28.6742753696221,"SSP2-4.5 (Middle of the Road)","ARIMA"
2035-03-01,2035,3,"tavg",30.3188296341534,"SSP2-4.5 (Middle of the Road)","ARIMA"
2035-04-01,2035,4,"tavg",30.3250379371033,"SSP2-4.5 (Middle of the Road)","ARIMA"
2035-05-01,2035,5,"tavg",30.0302961008947,"SSP2-4.5 (Middle of the Road)","ARIMA"
2035-06-01,2035,6,"tavg",28.8218254643592,"SSP2-4.5 (Middle of the Road)","ARIMA"
2035-07-01,2035,7,"tavg",27.2758717891932,"SSP2-4.5 (Middle of the Road)","ARIMA"
2035-08-01,2035,8,"tavg",26.27520866969,"SSP2-4.5 (Middle of the Road)","ARIMA"
